"o","l","source","analysis"
4.16,0.0451053884321054,"mean","new:
  meta-regression
  positive constraints"
4.17,0.04498891271401,"mean","new:
  meta-regression
  positive constraints"
4.18,0.044873079337276,"mean","new:
  meta-regression
  positive constraints"
4.19,0.0447578833494329,"mean","new:
  meta-regression
  positive constraints"
4.2,0.0446433198610977,"mean","new:
  meta-regression
  positive constraints"
4.21,0.0445293840136205,"mean","new:
  meta-regression
  positive constraints"
4.22,0.0444160710015101,"mean","new:
  meta-regression
  positive constraints"
4.23,0.0443033760731505,"mean","new:
  meta-regression
  positive constraints"
4.24,0.0441912945225041,"mean","new:
  meta-regression
  positive constraints"
4.25,0.0440798216832757,"mean","new:
  meta-regression
  positive constraints"
4.26,0.043968952941867,"mean","new:
  meta-regression
  positive constraints"
4.27,0.0438586837279785,"mean","new:
  meta-regression
  positive constraints"
4.28,0.0437490095173544,"mean","new:
  meta-regression
  positive constraints"
4.29,0.0436399258264918,"mean","new:
  meta-regression
  positive constraints"
4.3,0.0435314282135471,"mean","new:
  meta-regression
  positive constraints"
4.31,0.0434235122906784,"mean","new:
  meta-regression
  positive constraints"
4.32,0.0433161737029675,"mean","new:
  meta-regression
  positive constraints"
4.33,0.0432094081429714,"mean","new:
  meta-regression
  positive constraints"
4.34,0.0431032113392882,"mean","new:
  meta-regression
  positive constraints"
4.35,0.0429975790672335,"mean","new:
  meta-regression
  positive constraints"
4.36,0.0428925071360276,"mean","new:
  meta-regression
  positive constraints"
4.37,0.0427879914029691,"mean","new:
  meta-regression
  positive constraints"
4.38,0.0426840277602276,"mean","new:
  meta-regression
  positive constraints"
4.39,0.0425806121392666,"mean","new:
  meta-regression
  positive constraints"
4.4,0.0424777405136621,"mean","new:
  meta-regression
  positive constraints"
4.41,0.0423754088876589,"mean","new:
  meta-regression
  positive constraints"
4.42,0.0422736133128171,"mean","new:
  meta-regression
  positive constraints"
4.43,0.0421723498678445,"mean","new:
  meta-regression
  positive constraints"
4.44,0.0420716146811866,"mean","new:
  meta-regression
  positive constraints"
4.45,0.0419714039075724,"mean","new:
  meta-regression
  positive constraints"
4.46,0.0418717137349365,"mean","new:
  meta-regression
  positive constraints"
4.47,0.0417725403999144,"mean","new:
  meta-regression
  positive constraints"
4.48,0.041673880164252,"mean","new:
  meta-regression
  positive constraints"
4.49,0.0415757293256167,"mean","new:
  meta-regression
  positive constraints"
4.5,0.041478084217329,"mean","new:
  meta-regression
  positive constraints"
4.51,0.0413809412089697,"mean","new:
  meta-regression
  positive constraints"
4.52,0.0412842967006736,"mean","new:
  meta-regression
  positive constraints"
4.53,0.0411881471253122,"mean","new:
  meta-regression
  positive constraints"
4.54,0.041092488952561,"mean","new:
  meta-regression
  positive constraints"
4.55,0.0409973186810943,"mean","new:
  meta-regression
  positive constraints"
4.56,0.0409026328388221,"mean","new:
  meta-regression
  positive constraints"
4.57,0.0408084279929453,"mean","new:
  meta-regression
  positive constraints"
4.58,0.0407147007355373,"mean","new:
  meta-regression
  positive constraints"
4.59,0.0406214476933523,"mean","new:
  meta-regression
  positive constraints"
4.6,0.0405286655232744,"mean","new:
  meta-regression
  positive constraints"
4.61,0.0404363509093687,"mean","new:
  meta-regression
  positive constraints"
4.62,0.040344500572825,"mean","new:
  meta-regression
  positive constraints"
4.63,0.0402531112480708,"mean","new:
  meta-regression
  positive constraints"
4.64,0.0401621797251337,"mean","new:
  meta-regression
  positive constraints"
4.65,0.0400717027990436,"mean","new:
  meta-regression
  positive constraints"
4.66,0.0399816773040462,"mean","new:
  meta-regression
  positive constraints"
4.67,0.0398921001052751,"mean","new:
  meta-regression
  positive constraints"
4.68,0.0398029680839202,"mean","new:
  meta-regression
  positive constraints"
4.69,0.0397142781651333,"mean","new:
  meta-regression
  positive constraints"
4.7,0.0396260272867582,"mean","new:
  meta-regression
  positive constraints"
4.71,0.0395382124217474,"mean","new:
  meta-regression
  positive constraints"
4.72,0.0394508305712055,"mean","new:
  meta-regression
  positive constraints"
4.73,0.0393638787568561,"mean","new:
  meta-regression
  positive constraints"
4.74,0.0392773540301294,"mean","new:
  meta-regression
  positive constraints"
4.75,0.0391912534665617,"mean","new:
  meta-regression
  positive constraints"
4.76,0.0391055741684335,"mean","new:
  meta-regression
  positive constraints"
4.77,0.0390203132650797,"mean","new:
  meta-regression
  positive constraints"
4.78,0.0389354679072987,"mean","new:
  meta-regression
  positive constraints"
4.79,0.0388510352760171,"mean","new:
  meta-regression
  positive constraints"
4.8,0.0387670125689691,"mean","new:
  meta-regression
  positive constraints"
4.81,0.0386833970129518,"mean","new:
  meta-regression
  positive constraints"
4.82,0.0386001858631444,"mean","new:
  meta-regression
  positive constraints"
4.83,0.0385173763879238,"mean","new:
  meta-regression
  positive constraints"
4.84,0.0384349658855676,"mean","new:
  meta-regression
  positive constraints"
4.85,0.0383529516822486,"mean","new:
  meta-regression
  positive constraints"
4.86,0.038271331115535,"mean","new:
  meta-regression
  positive constraints"
4.87,0.0381901015543657,"mean","new:
  meta-regression
  positive constraints"
4.88,0.0381092603892936,"mean","new:
  meta-regression
  positive constraints"
4.89,0.0380288050307126,"mean","new:
  meta-regression
  positive constraints"
4.9,0.0379487329095803,"mean","new:
  meta-regression
  positive constraints"
4.91,0.0378690414867788,"mean","new:
  meta-regression
  positive constraints"
4.92,0.0377897282358443,"mean","new:
  meta-regression
  positive constraints"
4.93,0.0377107906551053,"mean","new:
  meta-regression
  positive constraints"
4.94,0.0376322262640746,"mean","new:
  meta-regression
  positive constraints"
4.95,0.0375540326024277,"mean","new:
  meta-regression
  positive constraints"
4.96,0.0374762072340766,"mean","new:
  meta-regression
  positive constraints"
4.97,0.0373987477398093,"mean","new:
  meta-regression
  positive constraints"
4.98,0.0373216517226109,"mean","new:
  meta-regression
  positive constraints"
4.99,0.0372449168000921,"mean","new:
  meta-regression
  positive constraints"
5,0.0371685406164392,"mean","new:
  meta-regression
  positive constraints"
5.01,0.0370925208336538,"mean","new:
  meta-regression
  positive constraints"
5.02,0.0370168551310445,"mean","new:
  meta-regression
  positive constraints"
5.03,0.0369415412100788,"mean","new:
  meta-regression
  positive constraints"
5.04,0.0368665767919499,"mean","new:
  meta-regression
  positive constraints"
5.05,0.0367919596142679,"mean","new:
  meta-regression
  positive constraints"
5.06,0.0367176874286517,"mean","new:
  meta-regression
  positive constraints"
5.07,0.0366437580170173,"mean","new:
  meta-regression
  positive constraints"
5.08,0.0365701691714583,"mean","new:
  meta-regression
  positive constraints"
5.09,0.0364969187025317,"mean","new:
  meta-regression
  positive constraints"
5.1,0.0364240044391154,"mean","new:
  meta-regression
  positive constraints"
5.11,0.0363514242297202,"mean","new:
  meta-regression
  positive constraints"
5.12,0.0362791759407728,"mean","new:
  meta-regression
  positive constraints"
5.13,0.0362072574508767,"mean","new:
  meta-regression
  positive constraints"
5.14,0.0361356666668274,"mean","new:
  meta-regression
  positive constraints"
5.15,0.0360644015011526,"mean","new:
  meta-regression
  positive constraints"
5.16,0.0359934598835452,"mean","new:
  meta-regression
  positive constraints"
5.17,0.0359228397712444,"mean","new:
  meta-regression
  positive constraints"
5.18,0.0358525391254121,"mean","new:
  meta-regression
  positive constraints"
5.19,0.0357825559358624,"mean","new:
  meta-regression
  positive constraints"
5.2,0.035712888193181,"mean","new:
  meta-regression
  positive constraints"
5.21,0.0356435339239825,"mean","new:
  meta-regression
  positive constraints"
5.22,0.0355744911510992,"mean","new:
  meta-regression
  positive constraints"
5.23,0.0355057579263998,"mean","new:
  meta-regression
  positive constraints"
5.24,0.0354373323106698,"mean","new:
  meta-regression
  positive constraints"
5.25,0.0353692123829068,"mean","new:
  meta-regression
  positive constraints"
5.26,0.0353013962369806,"mean","new:
  meta-regression
  positive constraints"
5.27,0.0352338819822459,"mean","new:
  meta-regression
  positive constraints"
5.28,0.0351666677437125,"mean","new:
  meta-regression
  positive constraints"
5.29,0.0350997516554129,"mean","new:
  meta-regression
  positive constraints"
5.3,0.0350331318762719,"mean","new:
  meta-regression
  positive constraints"
5.31,0.0349668065674245,"mean","new:
  meta-regression
  positive constraints"
5.32,0.0349007739177761,"mean","new:
  meta-regression
  positive constraints"
5.33,0.034835032123213,"mean","new:
  meta-regression
  positive constraints"
5.34,0.0347695793916247,"mean","new:
  meta-regression
  positive constraints"
5.35,0.0347044139499908,"mean","new:
  meta-regression
  positive constraints"
5.36,0.0346395340370497,"mean","new:
  meta-regression
  positive constraints"
5.37,0.0345749379039072,"mean","new:
  meta-regression
  positive constraints"
5.38,0.0345106238177411,"mean","new:
  meta-regression
  positive constraints"
5.39,0.0344465900590564,"mean","new:
  meta-regression
  positive constraints"
5.4,0.0343828349189939,"mean","new:
  meta-regression
  positive constraints"
5.41,0.0343193567049875,"mean","new:
  meta-regression
  positive constraints"
5.42,0.0342561537338993,"mean","new:
  meta-regression
  positive constraints"
5.43,0.0341932243431111,"mean","new:
  meta-regression
  positive constraints"
5.44,0.0341305668753415,"mean","new:
  meta-regression
  positive constraints"
5.45,0.0340681796865151,"mean","new:
  meta-regression
  positive constraints"
5.46,0.0340060611524044,"mean","new:
  meta-regression
  positive constraints"
5.47,0.033944209647884,"mean","new:
  meta-regression
  positive constraints"
5.48,0.0338826235772188,"mean","new:
  meta-regression
  positive constraints"
5.49,0.0338213013435929,"mean","new:
  meta-regression
  positive constraints"
5.5,0.0337602413660914,"mean","new:
  meta-regression
  positive constraints"
5.51,0.0336994420802697,"mean","new:
  meta-regression
  positive constraints"
5.52,0.0336389019276614,"mean","new:
  meta-regression
  positive constraints"
5.53,0.033578619364157,"mean","new:
  meta-regression
  positive constraints"
5.54,0.0335185928567435,"mean","new:
  meta-regression
  positive constraints"
5.55,0.0334588208863442,"mean","new:
  meta-regression
  positive constraints"
5.56,0.0333993019407432,"mean","new:
  meta-regression
  positive constraints"
5.57,0.0333400345247467,"mean","new:
  meta-regression
  positive constraints"
5.58,0.0332810171523875,"mean","new:
  meta-regression
  positive constraints"
5.59,0.0332222483445834,"mean","new:
  meta-regression
  positive constraints"
5.6,0.0331637266372358,"mean","new:
  meta-regression
  positive constraints"
5.61,0.0331054505792343,"mean","new:
  meta-regression
  positive constraints"
5.62,0.0330474187287125,"mean","new:
  meta-regression
  positive constraints"
5.63,0.0329896296509474,"mean","new:
  meta-regression
  positive constraints"
5.64,0.0329320819254884,"mean","new:
  meta-regression
  positive constraints"
5.65,0.0328747741436623,"mean","new:
  meta-regression
  positive constraints"
5.66,0.0328177049020626,"mean","new:
  meta-regression
  positive constraints"
5.67,0.0327608728143997,"mean","new:
  meta-regression
  positive constraints"
5.68,0.0327042765017917,"mean","new:
  meta-regression
  positive constraints"
5.69,0.0326479145904408,"mean","new:
  meta-regression
  positive constraints"
5.7,0.0325917857252999,"mean","new:
  meta-regression
  positive constraints"
5.71,0.0325358885571101,"mean","new:
  meta-regression
  positive constraints"
5.72,0.0324802217446926,"mean","new:
  meta-regression
  positive constraints"
5.73,0.0324247839604517,"mean","new:
  meta-regression
  positive constraints"
5.74,0.0323695738878724,"mean","new:
  meta-regression
  positive constraints"
5.75,0.0323145902107642,"mean","new:
  meta-regression
  positive constraints"
5.76,0.0322598316324696,"mean","new:
  meta-regression
  positive constraints"
5.77,0.0322052968653131,"mean","new:
  meta-regression
  positive constraints"
5.78,0.0321509846220368,"mean","new:
  meta-regression
  positive constraints"
5.79,0.0320968936356811,"mean","new:
  meta-regression
  positive constraints"
5.8,0.0320430226406281,"mean","new:
  meta-regression
  positive constraints"
5.81,0.0319893703831934,"mean","new:
  meta-regression
  positive constraints"
5.82,0.0319359356237771,"mean","new:
  meta-regression
  positive constraints"
5.83,0.0318827171193104,"mean","new:
  meta-regression
  positive constraints"
5.84,0.0318297136499481,"mean","new:
  meta-regression
  positive constraints"
5.85,0.0317769239953866,"mean","new:
  meta-regression
  positive constraints"
5.86,0.0317243469469816,"mean","new:
  meta-regression
  positive constraints"
5.87,0.0316719813059856,"mean","new:
  meta-regression
  positive constraints"
5.88,0.0316198258785296,"mean","new:
  meta-regression
  positive constraints"
5.89,0.0315678794849017,"mean","new:
  meta-regression
  positive constraints"
5.9,0.031516140945918,"mean","new:
  meta-regression
  positive constraints"
5.91,0.031464609096648,"mean","new:
  meta-regression
  positive constraints"
5.92,0.0314132827854517,"mean","new:
  meta-regression
  positive constraints"
5.93,0.0313621608561876,"mean","new:
  meta-regression
  positive constraints"
5.94,0.0313112421690582,"mean","new:
  meta-regression
  positive constraints"
5.95,0.0312605255914199,"mean","new:
  meta-regression
  positive constraints"
5.96,0.0312100099983985,"mean","new:
  meta-regression
  positive constraints"
5.97,0.0311596942743264,"mean","new:
  meta-regression
  positive constraints"
5.98,0.0311095773063681,"mean","new:
  meta-regression
  positive constraints"
5.99,0.0310596579966604,"mean","new:
  meta-regression
  positive constraints"
6,0.0310099352480826,"mean","new:
  meta-regression
  positive constraints"
6.01,0.0309604079770832,"mean","new:
  meta-regression
  positive constraints"
6.02,0.0309110751045818,"mean","new:
  meta-regression
  positive constraints"
6.03,0.0308619355603852,"mean","new:
  meta-regression
  positive constraints"
6.04,0.0308129882816458,"mean","new:
  meta-regression
  positive constraints"
6.05,0.0307642322095278,"mean","new:
  meta-regression
  positive constraints"
6.06,0.0307156663007417,"mean","new:
  meta-regression
  positive constraints"
6.07,0.0306672895096771,"mean","new:
  meta-regression
  positive constraints"
6.08,0.0306191008045294,"mean","new:
  meta-regression
  positive constraints"
6.09,0.0305710991571931,"mean","new:
  meta-regression
  positive constraints"
6.1,0.0305232835499897,"mean","new:
  meta-regression
  positive constraints"
6.11,0.0304756529684064,"mean","new:
  meta-regression
  positive constraints"
6.12,0.0304282064102457,"mean","new:
  meta-regression
  positive constraints"
6.13,0.0303809428739068,"mean","new:
  meta-regression
  positive constraints"
6.14,0.0303338613698525,"mean","new:
  meta-regression
  positive constraints"
6.15,0.0302869609131835,"mean","new:
  meta-regression
  positive constraints"
6.16,0.0302402405244309,"mean","new:
  meta-regression
  positive constraints"
6.17,0.0301936992321513,"mean","new:
  meta-regression
  positive constraints"
6.18,0.0301473360725899,"mean","new:
  meta-regression
  positive constraints"
6.19,0.0301011500913995,"mean","new:
  meta-regression
  positive constraints"
6.2,0.0300551403315509,"mean","new:
  meta-regression
  positive constraints"
6.21,0.0300093058514035,"mean","new:
  meta-regression
  positive constraints"
6.22,0.0299636457105847,"mean","new:
  meta-regression
  positive constraints"
6.23,0.0299181589794919,"mean","new:
  meta-regression
  positive constraints"
6.24,0.0298728447308971,"mean","new:
  meta-regression
  positive constraints"
6.25,0.0298277020443446,"mean","new:
  meta-regression
  positive constraints"
6.26,0.0297827300101853,"mean","new:
  meta-regression
  positive constraints"
6.27,0.0297379277170935,"mean","new:
  meta-regression
  positive constraints"
6.28,0.0296932942670186,"mean","new:
  meta-regression
  positive constraints"
6.29,0.0296488287659131,"mean","new:
  meta-regression
  positive constraints"
6.3,0.0296045303232055,"mean","new:
  meta-regression
  positive constraints"
6.31,0.0295603980568288,"mean","new:
  meta-regression
  positive constraints"
6.32,0.0295164310911422,"mean","new:
  meta-regression
  positive constraints"
6.33,0.0294726285523204,"mean","new:
  meta-regression
  positive constraints"
6.34,0.029428989577755,"mean","new:
  meta-regression
  positive constraints"
6.35,0.0293855133079256,"mean","new:
  meta-regression
  positive constraints"
6.36,0.0293421988901083,"mean","new:
  meta-regression
  positive constraints"
6.37,0.0292990454747303,"mean","new:
  meta-regression
  positive constraints"
6.38,0.0292560522196718,"mean","new:
  meta-regression
  positive constraints"
6.39,0.0292132182911851,"mean","new:
  meta-regression
  positive constraints"
6.4,0.0291705428550209,"mean","new:
  meta-regression
  positive constraints"
6.41,0.0291280250870165,"mean","new:
  meta-regression
  positive constraints"
6.42,0.029085664170443,"mean","new:
  meta-regression
  positive constraints"
6.43,0.0290434592845796,"mean","new:
  meta-regression
  positive constraints"
6.44,0.0290014096234141,"mean","new:
  meta-regression
  positive constraints"
6.45,0.0289595143846024,"mean","new:
  meta-regression
  positive constraints"
6.46,0.0289177727664736,"mean","new:
  meta-regression
  positive constraints"
6.47,0.0288761839795156,"mean","new:
  meta-regression
  positive constraints"
6.48,0.0288347472336395,"mean","new:
  meta-regression
  positive constraints"
6.49,0.0287934617452393,"mean","new:
  meta-regression
  positive constraints"
6.5,0.0287523267379846,"mean","new:
  meta-regression
  positive constraints"
6.51,0.0287113414402212,"mean","new:
  meta-regression
  positive constraints"
6.52,0.0286705050826808,"mean","new:
  meta-regression
  positive constraints"
6.53,0.0286298169028194,"mean","new:
  meta-regression
  positive constraints"
6.54,0.0285892761438492,"mean","new:
  meta-regression
  positive constraints"
6.55,0.0285488820536234,"mean","new:
  meta-regression
  positive constraints"
6.56,0.0285086338827934,"mean","new:
  meta-regression
  positive constraints"
6.57,0.028468530890614,"mean","new:
  meta-regression
  positive constraints"
6.58,0.0284285723369138,"mean","new:
  meta-regression
  positive constraints"
6.59,0.0283887574894123,"mean","new:
  meta-regression
  positive constraints"
6.6,0.0283490856204646,"mean","new:
  meta-regression
  positive constraints"
6.61,0.0283095560060122,"mean","new:
  meta-regression
  positive constraints"
6.62,0.0282701679248963,"mean","new:
  meta-regression
  positive constraints"
6.63,0.0282309206660399,"mean","new:
  meta-regression
  positive constraints"
6.64,0.0281918135157234,"mean","new:
  meta-regression
  positive constraints"
6.65,0.0281528457725011,"mean","new:
  meta-regression
  positive constraints"
6.66,0.0281140167311022,"mean","new:
  meta-regression
  positive constraints"
6.67,0.0280753257000347,"mean","new:
  meta-regression
  positive constraints"
6.68,0.0280367719845639,"mean","new:
  meta-regression
  positive constraints"
6.69,0.0279983548980671,"mean","new:
  meta-regression
  positive constraints"
6.7,0.0279600737557713,"mean","new:
  meta-regression
  positive constraints"
6.71,0.0279219278836593,"mean","new:
  meta-regression
  positive constraints"
6.72,0.0278839166024935,"mean","new:
  meta-regression
  positive constraints"
6.73,0.0278460392438913,"mean","new:
  meta-regression
  positive constraints"
6.74,0.0278082951424452,"mean","new:
  meta-regression
  positive constraints"
6.75,0.0277706836349718,"mean","new:
  meta-regression
  positive constraints"
6.76,0.0277332040685217,"mean","new:
  meta-regression
  positive constraints"
6.77,0.0276958557844959,"mean","new:
  meta-regression
  positive constraints"
6.78,0.0276586381360429,"mean","new:
  meta-regression
  positive constraints"
6.79,0.0276215504793692,"mean","new:
  meta-regression
  positive constraints"
6.8,0.0275845921698319,"mean","new:
  meta-regression
  positive constraints"
6.81,0.0275477625742734,"mean","new:
  meta-regression
  positive constraints"
6.82,0.0275110610575138,"mean","new:
  meta-regression
  positive constraints"
6.83,0.0274744869929195,"mean","new:
  meta-regression
  positive constraints"
6.84,0.0274380397527568,"mean","new:
  meta-regression
  positive constraints"
6.85,0.0274017187162017,"mean","new:
  meta-regression
  positive constraints"
6.86,0.0273655232691727,"mean","new:
  meta-regression
  positive constraints"
6.87,0.0273294527923209,"mean","new:
  meta-regression
  positive constraints"
6.88,0.0272935066829723,"mean","new:
  meta-regression
  positive constraints"
6.89,0.027257684331913,"mean","new:
  meta-regression
  positive constraints"
6.9,0.0272219851364725,"mean","new:
  meta-regression
  positive constraints"
6.91,0.0271864084994893,"mean","new:
  meta-regression
  positive constraints"
6.92,0.02715095382633,"mean","new:
  meta-regression
  positive constraints"
6.93,0.0271156205254259,"mean","new:
  meta-regression
  positive constraints"
6.94,0.027080408010959,"mean","new:
  meta-regression
  positive constraints"
6.95,0.0270453156984844,"mean","new:
  meta-regression
  positive constraints"
6.96,0.0270103430070794,"mean","new:
  meta-regression
  positive constraints"
6.97,0.0269754893620377,"mean","new:
  meta-regression
  positive constraints"
6.98,0.0269407541890565,"mean","new:
  meta-regression
  positive constraints"
6.99,0.0269061369187866,"mean","new:
  meta-regression
  positive constraints"
7,0.026871636987532,"mean","new:
  meta-regression
  positive constraints"
7.01,0.0268372538294427,"mean","new:
  meta-regression
  positive constraints"
7.02,0.0268029868910524,"mean","new:
  meta-regression
  positive constraints"
7.03,0.0267688356105942,"mean","new:
  meta-regression
  positive constraints"
7.04,0.0267347994387621,"mean","new:
  meta-regression
  positive constraints"
7.05,0.0267008778265744,"mean","new:
  meta-regression
  positive constraints"
7.06,0.0266670702277497,"mean","new:
  meta-regression
  positive constraints"
7.07,0.0266333761018468,"mean","new:
  meta-regression
  positive constraints"
7.08,0.0265997949097786,"mean","new:
  meta-regression
  positive constraints"
7.09,0.026566326114301,"mean","new:
  meta-regression
  positive constraints"
7.1,0.0265329691837205,"mean","new:
  meta-regression
  positive constraints"
7.11,0.0264997235906883,"mean","new:
  meta-regression
  positive constraints"
7.12,0.026466588806573,"mean","new:
  meta-regression
  positive constraints"
7.13,0.0264335643101009,"mean","new:
  meta-regression
  positive constraints"
7.14,0.0264006495830709,"mean","new:
  meta-regression
  positive constraints"
7.15,0.0263678441058431,"mean","new:
  meta-regression
  positive constraints"
7.16,0.0263351473655191,"mean","new:
  meta-regression
  positive constraints"
7.17,0.0263025588573663,"mean","new:
  meta-regression
  positive constraints"
7.18,0.0262700780662774,"mean","new:
  meta-regression
  positive constraints"
7.19,0.0262377044907146,"mean","new:
  meta-regression
  positive constraints"
7.2,0.0262054376331888,"mean","new:
  meta-regression
  positive constraints"
7.21,0.0261732769910416,"mean","new:
  meta-regression
  positive constraints"
7.22,0.0261412220720052,"mean","new:
  meta-regression
  positive constraints"
7.23,0.0261092723812707,"mean","new:
  meta-regression
  positive constraints"
7.24,0.0260774274310127,"mean","new:
  meta-regression
  positive constraints"
7.25,0.0260456867362207,"mean","new:
  meta-regression
  positive constraints"
7.26,0.0260140498089766,"mean","new:
  meta-regression
  positive constraints"
7.27,0.0259825161729455,"mean","new:
  meta-regression
  positive constraints"
7.28,0.025951085350108,"mean","new:
  meta-regression
  positive constraints"
7.29,0.0259197568603918,"mean","new:
  meta-regression
  positive constraints"
7.3,0.0258885302378534,"mean","new:
  meta-regression
  positive constraints"
7.31,0.025857405010646,"mean","new:
  meta-regression
  positive constraints"
7.32,0.0258263807102481,"mean","new:
  meta-regression
  positive constraints"
7.33,0.0257954568756658,"mean","new:
  meta-regression
  positive constraints"
7.34,0.0257646330448864,"mean","new:
  meta-regression
  positive constraints"
7.35,0.0257339087585003,"mean","new:
  meta-regression
  positive constraints"
7.36,0.0257032835610163,"mean","new:
  meta-regression
  positive constraints"
7.37,0.0256727569993346,"mean","new:
  meta-regression
  positive constraints"
7.38,0.0256423286244248,"mean","new:
  meta-regression
  positive constraints"
7.39,0.0256119979872384,"mean","new:
  meta-regression
  positive constraints"
7.4,0.0255817646414788,"mean","new:
  meta-regression
  positive constraints"
7.41,0.0255516281473561,"mean","new:
  meta-regression
  positive constraints"
7.42,0.0255215880614452,"mean","new:
  meta-regression
  positive constraints"
7.43,0.0254916439484429,"mean","new:
  meta-regression
  positive constraints"
7.44,0.025461795373535,"mean","new:
  meta-regression
  positive constraints"
7.45,0.0254320419033375,"mean","new:
  meta-regression
  positive constraints"
7.46,0.0254023831081128,"mean","new:
  meta-regression
  positive constraints"
7.47,0.025372818559944,"mean","new:
  meta-regression
  positive constraints"
7.48,0.0253433478343066,"mean","new:
  meta-regression
  positive constraints"
7.49,0.0253139705096737,"mean","new:
  meta-regression
  positive constraints"
7.5,0.0252846861638005,"mean","new:
  meta-regression
  positive constraints"
7.51,0.0252554943817706,"mean","new:
  meta-regression
  positive constraints"
7.52,0.0252263947453275,"mean","new:
  meta-regression
  positive constraints"
7.53,0.0251973868437909,"mean","new:
  meta-regression
  positive constraints"
7.54,0.0251684702661599,"mean","new:
  meta-regression
  positive constraints"
7.55,0.0251396446042595,"mean","new:
  meta-regression
  positive constraints"
7.56,0.0251109094507398,"mean","new:
  meta-regression
  positive constraints"
7.57,0.0250822644031948,"mean","new:
  meta-regression
  positive constraints"
7.58,0.025053709059531,"mean","new:
  meta-regression
  positive constraints"
7.59,0.0250252430243308,"mean","new:
  meta-regression
  positive constraints"
7.6,0.024996865896766,"mean","new:
  meta-regression
  positive constraints"
7.61,0.0249685772837958,"mean","new:
  meta-regression
  positive constraints"
7.62,0.0249403767936993,"mean","new:
  meta-regression
  positive constraints"
7.63,0.0249122640367245,"mean","new:
  meta-regression
  positive constraints"
7.64,0.0248842386244166,"mean","new:
  meta-regression
  positive constraints"
7.65,0.0248563001706505,"mean","new:
  meta-regression
  positive constraints"
7.66,0.0248284482935604,"mean","new:
  meta-regression
  positive constraints"
7.67,0.0248006826117923,"mean","new:
  meta-regression
  positive constraints"
7.68,0.0247730027450584,"mean","new:
  meta-regression
  positive constraints"
7.69,0.0247454083166232,"mean","new:
  meta-regression
  positive constraints"
7.7,0.0247178989540686,"mean","new:
  meta-regression
  positive constraints"
7.71,0.0246904742795661,"mean","new:
  meta-regression
  positive constraints"
7.72,0.0246631339265991,"mean","new:
  meta-regression
  positive constraints"
7.73,0.0246358775281364,"mean","new:
  meta-regression
  positive constraints"
7.74,0.0246087047132938,"mean","new:
  meta-regression
  positive constraints"
7.75,0.0245816151193375,"mean","new:
  meta-regression
  positive constraints"
7.76,0.0245546083863823,"mean","new:
  meta-regression
  positive constraints"
7.77,0.0245276841496252,"mean","new:
  meta-regression
  positive constraints"
7.78,0.0245008420535452,"mean","new:
  meta-regression
  positive constraints"
7.79,0.0244740817426104,"mean","new:
  meta-regression
  positive constraints"
7.8,0.0244474028597238,"mean","new:
  meta-regression
  positive constraints"
7.81,0.0244208050513898,"mean","new:
  meta-regression
  positive constraints"
7.82,0.0243942879740009,"mean","new:
  meta-regression
  positive constraints"
7.83,0.0243678512705287,"mean","new:
  meta-regression
  positive constraints"
7.84,0.0243414946007202,"mean","new:
  meta-regression
  positive constraints"
7.85,0.0243152176153053,"mean","new:
  meta-regression
  positive constraints"
7.86,0.0242890199761156,"mean","new:
  meta-regression
  positive constraints"
7.87,0.0242629013380699,"mean","new:
  meta-regression
  positive constraints"
7.88,0.0242368613651108,"mean","new:
  meta-regression
  positive constraints"
7.89,0.0242108997175039,"mean","new:
  meta-regression
  positive constraints"
7.9,0.0241850160624261,"mean","new:
  meta-regression
  positive constraints"
7.91,0.0241592100653481,"mean","new:
  meta-regression
  positive constraints"
7.92,0.0241334813940764,"mean","new:
  meta-regression
  positive constraints"
7.93,0.0241078297187036,"mean","new:
  meta-regression
  positive constraints"
7.94,0.0240822547125483,"mean","new:
  meta-regression
  positive constraints"
7.95,0.0240567560483051,"mean","new:
  meta-regression
  positive constraints"
7.96,0.0240313334019862,"mean","new:
  meta-regression
  positive constraints"
7.97,0.0240059864496635,"mean","new:
  meta-regression
  positive constraints"
7.98,0.0239807148731779,"mean","new:
  meta-regression
  positive constraints"
7.99,0.0239555183495509,"mean","new:
  meta-regression
  positive constraints"
8,0.023930396565028,"mean","new:
  meta-regression
  positive constraints"
8.01,0.023905349201597,"mean","new:
  meta-regression
  positive constraints"
8.02,0.0238803759468532,"mean","new:
  meta-regression
  positive constraints"
8.03,0.023855476487124,"mean","new:
  meta-regression
  positive constraints"
8.04,0.0238306505121102,"mean","new:
  meta-regression
  positive constraints"
8.05,0.0238058977125325,"mean","new:
  meta-regression
  positive constraints"
8.06,0.0237812177813198,"mean","new:
  meta-regression
  positive constraints"
8.07,0.0237566104122922,"mean","new:
  meta-regression
  positive constraints"
8.08,0.0237320753038761,"mean","new:
  meta-regression
  positive constraints"
8.09,0.023707612150745,"mean","new:
  meta-regression
  positive constraints"
8.1,0.0236832206539401,"mean","new:
  meta-regression
  positive constraints"
8.11,0.0236589005130525,"mean","new:
  meta-regression
  positive constraints"
8.12,0.0236346514317467,"mean","new:
  meta-regression
  positive constraints"
8.13,0.0236104731146405,"mean","new:
  meta-regression
  positive constraints"
8.14,0.0235863652635772,"mean","new:
  meta-regression
  positive constraints"
8.15,0.0235623275891311,"mean","new:
  meta-regression
  positive constraints"
