"o","l"
7.63,0.00276317648366531
7.64,0.0027582292517447
7.65,0.00275330237979802
7.66,0.00274839575042061
7.67,0.00274350924706789
7.68,0.00273864275404671
7.69,0.00273379615650914
7.7,0.00272896934044267
7.71,0.00272416219266612
7.72,0.00271937460081906
7.73,0.00271460645335756
7.74,0.00270985763954473
7.75,0.00270512804944484
7.76,0.00270041757391643
7.77,0.0026957261046052
7.78,0.00269105353393704
7.79,0.00268639975511105
7.8,0.00268176466209344
7.81,0.00267714814961038
7.82,0.00267255011314142
7.83,0.00266797044891406
7.84,0.00266340905389573
7.85,0.00265886582578792
7.86,0.00265434066302123
7.87,0.00264983346474711
7.88,0.00264534413083254
7.89,0.00264087256185447
7.9,0.00263641865909313
7.91,0.00263198232452591
7.92,0.00262756346082231
7.93,0.00262316197133633
7.94,0.00261877776010265
7.95,0.00261441073182967
7.96,0.00261006079189434
7.97,0.00260572784633546
7.98,0.00260141180185027
7.99,0.00259711256578615
8,0.00259283004613769
8.01,0.00258856415153936
8.02,0.00258431479126081
8.03,0.00258008187520208
8.04,0.00257586531388766
8.05,0.00257166501846171
8.06,0.002567480900682
8.07,0.00256331287291619
8.08,0.00255916084813527
8.09,0.00255502473990989
8.1,0.0025509044624045
8.11,0.00254679993037286
8.12,0.00254271105915287
8.13,0.00253863776466178
8.14,0.00253457996339175
8.15,0.00253053757240467
8.16,0.00252651050932775
8.17,0.00252249869234868
8.18,0.00251850204021154
8.19,0.0025145204722113
8.2,0.00251055390819007
8.21,0.00250660226853257
8.22,0.00250266547416107
8.23,0.00249874344653224
8.24,0.00249483610763087
8.25,0.00249094337996837
8.26,0.00248706518657507
8.27,0.00248320145099934
8.28,0.00247935209730115
8.29,0.00247551705004801
8.3,0.00247169623431285
8.31,0.00246788957566773
8.32,0.00246409700018079
8.33,0.0024603184344125
8.34,0.00245655380541069
8.35,0.00245280304070858
8.36,0.00244906606831784
8.37,0.00244534281672825
8.38,0.00244163321490124
8.39,0.00243793719226693
8.4,0.00243425467872146
8.41,0.0024305856046213
